position_key,updated_at_utc,updated_at_china,address,entity,asset_symbol,side,szi_abs,position_value_usd,entry_px,liquidation_px,mark_px,liquidation_distance_pct,near_liquidation,unrealized_pnl,return_on_equity,above_threshold
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae:VVV,2026-05-29T04:18:10Z,2026-05-29 12:18:10 UTC+8,0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,loraclexyz,VVV,short,47728.09,752767.44,18.9744,1060.3036228196,15.77200000,66.226961,false,152848.89886,0.506336601,false
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae:LIT,2026-05-29T04:18:10Z,2026-05-29 12:18:10 UTC+8,0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,loraclexyz,LIT,short,635319,733856.98,1.195291,84.3808865763,1.15510000,72.050720,false,25534.4893,0.1008748074,false
0x082e843a431aef031264dc232693dd710aedca88:HYPE,2026-06-02T13:09:56Z,2026-06-02 21:09:56 UTC+8,0x082e843a431aef031264dc232693dd710aedca88,Unknown HYPE Whale,HYPE,long,1380042.66,100607870.00,38.6755,54.8740739704,72.90200000,0.247290,false,47233939.952572003,4.4248137538,true
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae:ASTER,2026-06-02T13:09:56Z,2026-06-02 21:09:56 UTC+8,0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,loraclexyz,ASTER,long,3584396,2433912.42,0.74332,,0.67903000,,false,-230441.40468,-0.4324527075,false
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae:ZEC,2026-06-02T13:09:56Z,2026-06-02 21:09:56 UTC+8,0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,loraclexyz,ZEC,long,9085.89,5209667.61,543.6207,,573.38000000,,false,270388.8741,0.547425826,false
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae:XMR,2026-06-02T13:09:56Z,2026-06-02 21:09:56 UTC+8,0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,loraclexyz,XMR,long,1178.039,406293.87,339.549,,344.89000000,,false,6291.12021,0.0786384619,false
0x50b309f78e774a756a2230e1769729094cac9f20:BTC,2026-06-02T13:09:56Z,2026-06-02 21:09:56 UTC+8,0x50b309f78e774a756a2230e1769729094cac9f20,Unknown Hyperliquid Whale,BTC,short,173.88697,11996462.06,69165.4,91069.2369290775,68990.00000000,0.320035,false,30510.01881,0.0507359934,true
0x6c8512516ce5669d35113a11ca8b8de322fd84f6:ETH,2026-06-02T13:19:20Z,2026-06-02 21:19:20 UTC+8,0x6c8512516ce5669d35113a11ca8b8de322fd84f6,Matrixport Related,ETH,long,40000,79140000.00,2265.44,1394.3949349063,1978.50000000,0.295226,false,-11477764.9732089993,-2.5332262336,true
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae:TON,2026-06-02T13:19:20Z,2026-06-02 21:19:20 UTC+8,0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,loraclexyz,TON,long,1896902.6,3827759.76,1.86584,,2.01790000,,false,288437.2723,0.4074752634,false
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae:HYPE,2026-06-02T04:22:16Z,2026-06-02 12:22:16 UTC+8,0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,loraclexyz,HYPE,short,1185.15,88748.77,45.5093,33534.8313545796,74.88400000,446.823719,false,-34813.349877,-1.2909271169,false
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae:VVV,2026-05-29T04:18:10Z,2026-05-29 12:18:10 UTC+8,0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,loraclexyz,VVV,short,47728.09,752767.44,18.9744,1060.3036228196,15.77200000,66.226961,false,152848.89886,0.506336601,false
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae:LIT,2026-05-29T04:18:10Z,2026-05-29 12:18:10 UTC+8,0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,loraclexyz,LIT,short,635319,733856.98,1.195291,84.3808865763,1.15510000,72.050720,false,25534.4893,0.1008748074,false
0x082e843a431aef031264dc232693dd710aedca88:HYPE,2026-06-02T13:19:20Z,2026-06-02 21:19:20 UTC+8,0x082e843a431aef031264dc232693dd710aedca88,Unknown HYPE Whale,HYPE,long,1380042.66,100624430.51,38.6755,54.8740739704,72.91400000,0.247414,false,47250500.4644920006,4.4263651209,true
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae:ASTER,2026-06-02T13:19:20Z,2026-06-02 21:19:20 UTC+8,0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,loraclexyz,ASTER,long,3584396,2439145.63,0.74332,,0.68049000,,false,-225208.18652,-0.4226319057,false
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae:ZEC,2026-06-02T13:19:20Z,2026-06-02 21:19:20 UTC+8,0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,loraclexyz,ZEC,long,9085.89,5309975.83,543.6207,,584.42000000,,false,370697.0997,0.7505085654,false
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae:XMR,2026-06-02T13:19:20Z,2026-06-02 21:19:20 UTC+8,0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,loraclexyz,XMR,long,1178.039,404573.93,339.549,,343.43000000,,false,4571.18327,0.057139398,false
0x6c8512516ce5669d35113a11ca8b8de322fd84f6:ETH,2026-06-02T13:28:31Z,2026-06-02 21:28:31 UTC+8,0x6c8512516ce5669d35113a11ca8b8de322fd84f6,Matrixport Related,ETH,long,40000,79156000.00,2265.44,1394.3949349063,1978.90000000,0.295369,false,-11461764.9732089993,-2.5296949172,true
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae:TON,2026-06-02T13:28:31Z,2026-06-02 21:28:31 UTC+8,0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,loraclexyz,TON,long,1896902.6,3849953.52,1.86584,,2.02960000,,false,310631.03272,0.4388283833,false
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae:HYPE,2026-06-02T04:22:16Z,2026-06-02 12:22:16 UTC+8,0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,loraclexyz,HYPE,short,1185.15,88748.77,45.5093,33534.8313545796,74.88400000,446.823719,false,-34813.349877,-1.2909271169,false
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae:VVV,2026-05-29T04:18:10Z,2026-05-29 12:18:10 UTC+8,0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,loraclexyz,VVV,short,47728.09,752767.44,18.9744,1060.3036228196,15.77200000,66.226961,false,152848.89886,0.506336601,false
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae:LIT,2026-05-29T04:18:10Z,2026-05-29 12:18:10 UTC+8,0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,loraclexyz,LIT,short,635319,733856.98,1.195291,84.3808865763,1.15510000,72.050720,false,25534.4893,0.1008748074,false
0x082e843a431aef031264dc232693dd710aedca88:HYPE,2026-06-02T13:28:31Z,2026-06-02 21:28:31 UTC+8,0x082e843a431aef031264dc232693dd710aedca88,Unknown HYPE Whale,HYPE,long,1380042.66,101106065.40,38.6755,54.8740739704,73.26300000,0.250999,false,47732135.352831997,4.4714840476,true
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae:ASTER,2026-06-02T13:28:31Z,2026-06-02 21:28:31 UTC+8,0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,loraclexyz,ASTER,long,3584396,2440220.95,0.74332,,0.68079000,,false,-224132.86772,-0.4206139327,false
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae:ZEC,2026-06-02T13:28:31Z,2026-06-02 21:28:31 UTC+8,0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,loraclexyz,ZEC,long,9085.89,5300889.94,543.6207,,583.42000000,,false,361611.2097,0.7321133898,false
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae:XMR,2026-06-02T13:28:31Z,2026-06-02 21:28:31 UTC+8,0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,loraclexyz,XMR,long,1178.039,403819.99,339.549,,342.79000000,,false,3817.23831,0.0477151508,false
0x6c8512516ce5669d35113a11ca8b8de322fd84f6:ETH,2026-06-02T13:37:52Z,2026-06-02 21:37:52 UTC+8,0x6c8512516ce5669d35113a11ca8b8de322fd84f6,Matrixport Related,ETH,long,40000,79132000.00,2265.44,1394.3949349063,1978.30000000,0.295155,false,-11485764.9732089993,-2.5349918918,true
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae:TON,2026-06-02T13:37:52Z,2026-06-02 21:37:52 UTC+8,0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,loraclexyz,TON,long,1896902.6,3867025.64,1.86584,,2.03860000,,false,327703.15612,0.4629461678,false
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae:HYPE,2026-06-02T04:22:16Z,2026-06-02 12:22:16 UTC+8,0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,loraclexyz,HYPE,short,1185.15,88748.77,45.5093,33534.8313545796,74.88400000,446.823719,false,-34813.349877,-1.2909271169,false
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae:VVV,2026-05-29T04:18:10Z,2026-05-29 12:18:10 UTC+8,0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,loraclexyz,VVV,short,47728.09,752767.44,18.9744,1060.3036228196,15.77200000,66.226961,false,152848.89886,0.506336601,false
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae:LIT,2026-05-29T04:18:10Z,2026-05-29 12:18:10 UTC+8,0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,loraclexyz,LIT,short,635319,733856.98,1.195291,84.3808865763,1.15510000,72.050720,false,25534.4893,0.1008748074,false
0x082e843a431aef031264dc232693dd710aedca88:HYPE,2026-06-02T13:37:52Z,2026-06-02 21:37:52 UTC+8,0x082e843a431aef031264dc232693dd710aedca88,Unknown HYPE Whale,HYPE,long,1380042.66,101273050.56,38.6755,54.8740739704,73.38400000,0.252234,false,47899120.514692001,4.4871269993,true
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae:ASTER,2026-06-02T13:37:52Z,2026-06-02 21:37:52 UTC+8,0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,loraclexyz,ASTER,long,3584396,2436421.49,0.74332,,0.67973000,,false,-227932.32748,-0.4277441039,false
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae:ZEC,2026-06-02T13:37:52Z,2026-06-02 21:37:52 UTC+8,0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,loraclexyz,ZEC,long,9085.89,5263637.79,543.6207,,579.32000000,,false,324359.0607,0.6566931695,false
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae:XMR,2026-06-02T13:37:52Z,2026-06-02 21:37:52 UTC+8,0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,loraclexyz,XMR,long,1178.039,407401.23,339.549,,345.83000000,,false,7398.47687,0.092480325,false
0x6c8512516ce5669d35113a11ca8b8de322fd84f6:ETH,2026-06-02T13:47:26Z,2026-06-02 21:47:26 UTC+8,0x6c8512516ce5669d35113a11ca8b8de322fd84f6,Matrixport Related,ETH,long,40000,79104000.00,2265.44,1394.3949349063,1977.60000000,0.294905,false,-11513764.9732089993,-2.5411716956,true
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae:TON,2026-06-02T13:47:26Z,2026-06-02 21:47:26 UTC+8,0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,loraclexyz,TON,long,1896902.6,3876130.77,1.86584,,2.04340000,,false,336808.2886,0.4758089862,false
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae:HYPE,2026-06-02T04:22:16Z,2026-06-02 12:22:16 UTC+8,0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,loraclexyz,HYPE,short,1185.15,88748.77,45.5093,33534.8313545796,74.88400000,446.823719,false,-34813.349877,-1.2909271169,false
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae:VVV,2026-05-29T04:18:10Z,2026-05-29 12:18:10 UTC+8,0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,loraclexyz,VVV,short,47728.09,752767.44,18.9744,1060.3036228196,15.77200000,66.226961,false,152848.89886,0.506336601,false
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae:LIT,2026-05-29T04:18:10Z,2026-05-29 12:18:10 UTC+8,0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,loraclexyz,LIT,short,635319,733856.98,1.195291,84.3808865763,1.15510000,72.050720,false,25534.4893,0.1008748074,false
0x082e843a431aef031264dc232693dd710aedca88:HYPE,2026-06-02T13:47:26Z,2026-06-02 21:47:26 UTC+8,0x082e843a431aef031264dc232693dd710aedca88,Unknown HYPE Whale,HYPE,long,1380042.66,101262010.22,38.6755,54.8740739704,73.37600000,0.252152,false,47888080.1734120026,4.4860927546,true
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae:ASTER,2026-06-02T13:47:26Z,2026-06-02 21:47:26 UTC+8,0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,loraclexyz,ASTER,long,3584396,2431403.34,0.74332,,0.67833000,,false,-232950.48188,-0.4371613111,false
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae:ZEC,2026-06-02T13:47:26Z,2026-06-02 21:47:26 UTC+8,0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,loraclexyz,ZEC,long,9085.89,5211212.21,543.6207,,573.55000000,,false,271933.4754,0.5505530059,false
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae:XMR,2026-06-02T13:47:26Z,2026-06-02 21:47:26 UTC+8,0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,loraclexyz,XMR,long,1178.039,405763.75,339.549,,344.44000000,,false,5761.00266,0.0720120381,false
0x6c8512516ce5669d35113a11ca8b8de322fd84f6:ETH,2026-06-02T13:57:04Z,2026-06-02 21:57:04 UTC+8,0x6c8512516ce5669d35113a11ca8b8de322fd84f6,Matrixport Related,ETH,long,40000,79052000.00,2265.44,1394.3949349063,1976.30000000,0.294442,false,-11565764.9732089993,-2.5526484739,true
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae:TON,2026-06-02T13:57:04Z,2026-06-02 21:57:04 UTC+8,0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,loraclexyz,TON,long,1896902.6,3853557.63,1.86584,,2.03150000,,false,314235.14766,0.4439199155,false
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae:HYPE,2026-06-02T04:22:16Z,2026-06-02 12:22:16 UTC+8,0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,loraclexyz,HYPE,short,1185.15,88748.77,45.5093,33534.8313545796,74.88400000,446.823719,false,-34813.349877,-1.2909271169,false
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae:VVV,2026-05-29T04:18:10Z,2026-05-29 12:18:10 UTC+8,0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,loraclexyz,VVV,short,47728.09,752767.44,18.9744,1060.3036228196,15.77200000,66.226961,false,152848.89886,0.506336601,false
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae:LIT,2026-05-29T04:18:10Z,2026-05-29 12:18:10 UTC+8,0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,loraclexyz,LIT,short,635319,733856.98,1.195291,84.3808865763,1.15510000,72.050720,false,25534.4893,0.1008748074,false
0x082e843a431aef031264dc232693dd710aedca88:HYPE,2026-06-02T13:57:04Z,2026-06-02 21:57:04 UTC+8,0x082e843a431aef031264dc232693dd710aedca88,Unknown HYPE Whale,HYPE,long,1380042.66,100934940.11,38.6755,54.8740739704,73.13900000,0.249729,false,47561010.0629919991,4.4554532542,true
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae:ASTER,2026-06-02T13:57:04Z,2026-06-02 21:57:04 UTC+8,0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,loraclexyz,ASTER,long,3584396,2430399.71,0.74332,,0.67805000,,false,-233954.11276,-0.4390447525,false
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae:ZEC,2026-06-02T13:57:04Z,2026-06-02 21:57:04 UTC+8,0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,loraclexyz,ZEC,long,9085.89,5217390.61,543.6207,,574.23000000,,false,278111.8806,0.5630617253,false
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae:XMR,2026-06-02T13:57:04Z,2026-06-02 21:57:04 UTC+8,0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,loraclexyz,XMR,long,1178.039,403890.67,339.549,,342.85000000,,false,3887.92065,0.0485986739,false
0x6c8512516ce5669d35113a11ca8b8de322fd84f6:ETH,2026-06-02T14:05:55Z,2026-06-02 22:05:55 UTC+8,0x6c8512516ce5669d35113a11ca8b8de322fd84f6,Matrixport Related,ETH,long,40000,78852000.00,2265.44,1394.4201173042,1971.30000000,0.292639,false,-11765764.9732089993,-2.5967899289,true
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae:TON,2026-06-02T14:05:55Z,2026-06-02 22:05:55 UTC+8,0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,loraclexyz,TON,long,1896902.6,3862662.76,1.86584,,2.03630000,,false,323340.28014,0.456782734,false
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae:HYPE,2026-06-02T04:22:16Z,2026-06-02 12:22:16 UTC+8,0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,loraclexyz,HYPE,short,1185.15,88748.77,45.5093,33534.8313545796,74.88400000,446.823719,false,-34813.349877,-1.2909271169,false
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae:VVV,2026-05-29T04:18:10Z,2026-05-29 12:18:10 UTC+8,0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,loraclexyz,VVV,short,47728.09,752767.44,18.9744,1060.3036228196,15.77200000,66.226961,false,152848.89886,0.506336601,false
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae:LIT,2026-05-29T04:18:10Z,2026-05-29 12:18:10 UTC+8,0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,loraclexyz,LIT,short,635319,733856.98,1.195291,84.3808865763,1.15510000,72.050720,false,25534.4893,0.1008748074,false
0x082e843a431aef031264dc232693dd710aedca88:HYPE,2026-06-02T14:05:55Z,2026-06-02 22:05:55 UTC+8,0x082e843a431aef031264dc232693dd710aedca88,Unknown HYPE Whale,HYPE,long,1380042.66,100743114.18,38.6755,54.8750874274,73.00000000,0.248286,false,47369184.1332520023,4.4374832518,true
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae:ASTER,2026-06-02T14:05:55Z,2026-06-02 22:05:55 UTC+8,0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,loraclexyz,ASTER,long,3584396,2419288.08,0.74332,,0.67495000,,false,-245065.74036,-0.4598971399,false
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae:ZEC,2026-06-02T14:05:55Z,2026-06-02 22:05:55 UTC+8,0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,loraclexyz,ZEC,long,9085.89,5244284.85,543.6207,,577.19000000,,false,305006.115,0.6175114453,false
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae:XMR,2026-06-02T14:05:55Z,2026-06-02 22:05:55 UTC+8,0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,loraclexyz,XMR,long,1178.039,402818.66,339.549,,341.94000000,,false,2815.90516,0.0351985725,false
0x6c8512516ce5669d35113a11ca8b8de322fd84f6:ETH,2026-06-02T14:15:24Z,2026-06-02 22:15:24 UTC+8,0x6c8512516ce5669d35113a11ca8b8de322fd84f6,Matrixport Related,ETH,long,40000,78668000.00,2265.44,1402.8208775083,1966.70000000,0.286713,false,-11949764.9732089993,-2.6374000676,true
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae:TON,2026-06-02T14:15:24Z,2026-06-02 22:15:24 UTC+8,0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,loraclexyz,TON,long,1896902.6,3878407.06,1.86584,,2.04460000,,false,339084.57172,0.4790246908,false
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae:HYPE,2026-06-02T04:22:16Z,2026-06-02 12:22:16 UTC+8,0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,loraclexyz,HYPE,short,1185.15,88748.77,45.5093,33534.8313545796,74.88400000,446.823719,false,-34813.349877,-1.2909271169,false
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae:VVV,2026-05-29T04:18:10Z,2026-05-29 12:18:10 UTC+8,0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,loraclexyz,VVV,short,47728.09,752767.44,18.9744,1060.3036228196,15.77200000,66.226961,false,152848.89886,0.506336601,false
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae:LIT,2026-05-29T04:18:10Z,2026-05-29 12:18:10 UTC+8,0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,loraclexyz,LIT,short,635319,733856.98,1.195291,84.3808865763,1.15510000,72.050720,false,25534.4893,0.1008748074,false
0x082e843a431aef031264dc232693dd710aedca88:HYPE,2026-06-02T14:15:24Z,2026-06-02 22:15:24 UTC+8,0x082e843a431aef031264dc232693dd710aedca88,Unknown HYPE Whale,HYPE,long,1380042.66,101809887.16,38.6755,54.8750874274,73.77300000,0.256163,false,48435957.1094319969,4.5374171498,true
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae:ASTER,2026-06-02T14:15:24Z,2026-06-02 22:15:24 UTC+8,0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,loraclexyz,ASTER,long,3584396,2415166.02,0.74332,,0.67380000,,false,-249187.79576,-0.467632703,false
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae:ZEC,2026-06-02T14:15:24Z,2026-06-02 22:15:24 UTC+8,0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,loraclexyz,ZEC,long,9085.89,5223296.44,543.6207,,574.88000000,,false,284017.7091,0.5750185895,false
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae:XMR,2026-06-02T14:15:24Z,2026-06-02 22:15:24 UTC+8,0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,loraclexyz,XMR,long,1178.039,402665.51,339.549,,341.81000000,,false,2662.76009,0.0332842723,false
0x6c8512516ce5669d35113a11ca8b8de322fd84f6:ETH,2026-06-02T14:24:37Z,2026-06-02 22:24:37 UTC+8,0x6c8512516ce5669d35113a11ca8b8de322fd84f6,Matrixport Related,ETH,long,40000,77560000.00,2265.44,1411.5815185257,1939.00000000,0.272005,false,-13057764.9732089993,-2.8819437286,true
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae:TON,2026-06-02T14:24:37Z,2026-06-02 22:24:37 UTC+8,0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,loraclexyz,TON,long,1896902.6,3841986.53,1.86584,,2.02540000,,false,302664.0418,0.4275734172,false
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae:HYPE,2026-06-02T04:22:16Z,2026-06-02 12:22:16 UTC+8,0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,loraclexyz,HYPE,short,1185.15,88748.77,45.5093,33534.8313545796,74.88400000,446.823719,false,-34813.349877,-1.2909271169,false
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae:VVV,2026-05-29T04:18:10Z,2026-05-29 12:18:10 UTC+8,0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,loraclexyz,VVV,short,47728.09,752767.44,18.9744,1060.3036228196,15.77200000,66.226961,false,152848.89886,0.506336601,false
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae:LIT,2026-05-29T04:18:10Z,2026-05-29 12:18:10 UTC+8,0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,loraclexyz,LIT,short,635319,733856.98,1.195291,84.3808865763,1.15510000,72.050720,false,25534.4893,0.1008748074,false
0x082e843a431aef031264dc232693dd710aedca88:HYPE,2026-06-02T14:24:37Z,2026-06-02 22:24:37 UTC+8,0x082e843a431aef031264dc232693dd710aedca88,Unknown HYPE Whale,HYPE,long,1380042.66,101140566.47,38.6755,54.8750874274,73.28800000,0.251240,false,47766636.4193319976,4.4747160625,true
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae:ASTER,2026-06-02T14:24:37Z,2026-06-02 22:24:37 UTC+8,0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,loraclexyz,ASTER,long,3584396,2390505.38,0.74332,,0.66692000,,false,-273848.44024,-0.5139115498,false
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae:ZEC,2026-06-02T14:24:37Z,2026-06-02 22:24:37 UTC+8,0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,loraclexyz,ZEC,long,9085.89,5194585.03,543.6207,,571.72000000,,false,255306.2967,0.5168898344,false
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae:XMR,2026-06-02T14:24:37Z,2026-06-02 22:24:37 UTC+8,0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,loraclexyz,XMR,long,1178.039,400627.50,339.549,,340.08000000,,false,624.75262,0.0078093541,false
0x6c8512516ce5669d35113a11ca8b8de322fd84f6:ETH,2026-06-02T14:34:08Z,2026-06-02 22:34:08 UTC+8,0x6c8512516ce5669d35113a11ca8b8de322fd84f6,Matrixport Related,ETH,long,40000,77736000.00,2265.44,1416.1221507706,1943.40000000,0.271317,false,-12881764.9732089993,-2.8430992481,true
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae:TON,2026-06-02T14:34:08Z,2026-06-02 22:34:08 UTC+8,0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,loraclexyz,TON,long,1896902.6,3794753.65,1.86584,,2.00050000,,false,255431.16706,0.3608475467,false
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae:HYPE,2026-06-02T04:22:16Z,2026-06-02 12:22:16 UTC+8,0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,loraclexyz,HYPE,short,1185.15,88748.77,45.5093,33534.8313545796,74.88400000,446.823719,false,-34813.349877,-1.2909271169,false
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae:VVV,2026-05-29T04:18:10Z,2026-05-29 12:18:10 UTC+8,0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,loraclexyz,VVV,short,47728.09,752767.44,18.9744,1060.3036228196,15.77200000,66.226961,false,152848.89886,0.506336601,false
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae:LIT,2026-05-29T04:18:10Z,2026-05-29 12:18:10 UTC+8,0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,loraclexyz,LIT,short,635319,733856.98,1.195291,84.3808865763,1.15510000,72.050720,false,25534.4893,0.1008748074,false
0x082e843a431aef031264dc232693dd710aedca88:HYPE,2026-06-02T14:34:08Z,2026-06-02 22:34:08 UTC+8,0x082e843a431aef031264dc232693dd710aedca88,Unknown HYPE Whale,HYPE,long,1380042.66,100352562.11,38.6755,54.8750874274,72.71700000,0.245361,false,46978632.0604719967,4.4008968441,true
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae:ASTER,2026-06-02T14:34:08Z,2026-06-02 22:34:08 UTC+8,0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,loraclexyz,ASTER,long,3584396,2388892.40,0.74332,,0.66647000,,false,-275461.41844,-0.5169385093,false
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae:ZEC,2026-06-02T14:34:08Z,2026-06-02 22:34:08 UTC+8,0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,loraclexyz,ZEC,long,9085.89,5237743.01,543.6207,,576.47000000,,false,298464.2742,0.6042669189,false
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae:XMR,2026-06-02T14:34:08Z,2026-06-02 22:34:08 UTC+8,0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,loraclexyz,XMR,long,1473.204,502215.24,339.397,,340.90000000,,false,2213.54275,0.0221353522,false
