unlock_id,asset_symbol,unlock_time_utc,unlock_name,unlock_amount_usd,unlock_pct_circulating,source,url,enabled,notes
cmc_unlock_ethdydx_c0ef8dcb357ca3,ETHDYDX,2026-06-01T00:00:00Z,ETHDYDX next token unlock,536684.1,0.35,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/dydx-ethdydx/,true,"provider=coinmarketcap_public_page_api; crypto_id=11156; name=dYdX (ethDYDX); cmc_rank=1144; total_unlocked_pct=71.51; allocations=Investors:$351,282; dYdX Employees and Consultants:$96,725; Future Employees and Consultants:$88,677"
cmc_unlock_ff_924b6f27830985,FF,2026-06-01T00:00:00Z,FF next token unlock,9700689.39,0.95,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/falcon-finance-ff/,true,"provider=coinmarketcap_public_page_api; crypto_id=38482; name=Falcon Finance; cmc_rank=127; total_unlocked_pct=27.8; allocations=Airdrop BETA:$2,042,250; Ecosystems:$7,658,439"
cmc_unlock_flm_80a2f334985e3e,FLM,2026-06-01T00:00:00Z,FLM next token unlock,4237.48,0.63,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/flamingo/,true,"provider=coinmarketcap_public_page_api; crypto_id=7150; name=Flamingo; cmc_rank=2357; total_unlocked_pct=74.93; allocations=FLM Inflation:$4,237"
cmc_unlock_forest_3ff974b26c5160,FOREST,2026-06-01T00:00:00Z,FOREST next token unlock,1146782.35,1.72,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/forest-protocol/,true,"provider=coinmarketcap_public_page_api; crypto_id=38237; name=Forest Protocol; cmc_rank=1102; total_unlocked_pct=21.85; allocations=Staking:$166,845; Community:$240,257; Rewards:$600,643; Liquidity:$139,038"
cmc_unlock_fun_661267875301f8,FUN,2026-06-01T00:00:00Z,FUN next token unlock,1234982.75,2.05,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/sport-fun/,true,"provider=coinmarketcap_public_page_api; crypto_id=38647; name=Sport.Fun; cmc_rank=954; total_unlocked_pct=27.07; allocations=Investors:$104,240; Public Sale:$376,312; Community Incentives:$602,100; Advisors:$152,331"
cmc_unlock_glmr_856aaff9370145,GLMR,2026-06-01T00:00:00Z,GLMR next token unlock,131413.17,0.89,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/moonbeam/,true,"provider=coinmarketcap_public_page_api; crypto_id=6836; name=Moonbeam; cmc_rank=868; total_unlocked_pct=90.28; allocations=Long-Term Protocol & Ecosystem Development:$5,964; Parachain Bond Funding:$32,735; Parachain Bond Reserve:$5,456; Developer Adoption Program:$16,476; Net Inflation:$60,014; Liquidity Programs:$10,768"
cmc_unlock_gmee_bb1d4787228277,GMEE,2026-06-01T00:00:00Z,GMEE next token unlock,12060.08,0.18,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/gamee/,true,"provider=coinmarketcap_public_page_api; crypto_id=9103; name=GAMEE; cmc_rank=1350; total_unlocked_pct=34.3; allocations=Liquidity Pools:$8,398; Strategic Partnerships II:$3,663"
cmc_unlock_gtai_97315db34f9179,GTAI,2026-06-01T00:00:00Z,GTAI next token unlock,2093.84,0.11,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/gt-protocol/,true,"provider=coinmarketcap_public_page_api; crypto_id=16711; name=GT Protocol; cmc_rank=1658; total_unlocked_pct=91.8; allocations=Staking Pools:$2,094"
cmc_unlock_hook_903d85de225d04,HOOK,2026-06-01T00:00:00Z,HOOK next token unlock,65483.86,1.67,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/hooked-protocol/,true,"provider=coinmarketcap_public_page_api; crypto_id=22764; name=Hooked Protocol; cmc_rank=1547; total_unlocked_pct=70.67; allocations=Team:$13,098; Community:$16,372; Ecosystem / Treasury:$16,370; Private Sale:$19,643"
cmc_unlock_iq_bb9192778f9650,IQ,2026-06-01T00:00:00Z,IQ next token unlock,372879.85,0.61,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/iq/,true,"provider=coinmarketcap_public_page_api; crypto_id=2930; name=IQ; cmc_rank=603; total_unlocked_pct=43.29; allocations=Treasury (BrainDAO TWAMM):$135,403; Marketing and Operations (Development):$93,741; Ecosystem Incentives (Training IQ AI Agents):$10,936; Ecosystem Incentives (HiIQ Staking Rewards):$93,741; Marketing and Operations (AI Layer + Incentivization):$39,059"
cmc_unlock_juv_2afe832ef13f65,JUV,2026-06-01T00:00:00Z,JUV next token unlock,83040.87,1.04,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/juventus-fan-token/,true,"provider=coinmarketcap_public_page_api; crypto_id=5224; name=Juventus Fan Token; cmc_rank=1155; total_unlocked_pct=77.08; allocations=Reserve Linear Unlock:$83,041"
cmc_unlock_kda_2b182669682c27,KDA,2026-06-01T00:00:00Z,KDA next token unlock,14985.24,0.19,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/kadena/,true,"provider=coinmarketcap_public_page_api; crypto_id=5647; name=Kadena; cmc_rank=1496; total_unlocked_pct=19.43; allocations=Platform:$14,985"
cmc_unlock_kite_9b375626a28b6a,KITE,2026-06-01T00:00:00Z,KITE next token unlock,12213897.22,0.6,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/kite/,true,"provider=coinmarketcap_public_page_api; crypto_id=38828; name=Kite; cmc_rank=98; total_unlocked_pct=22.73; allocations=Ecosystem Growth:$12,213,897"
cmc_unlock_knj_b21027fc32f45d,KNJ,2026-06-01T00:00:00Z,KNJ next token unlock,4375.28,0.35,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/kunji-finance/,true,"provider=coinmarketcap_public_page_api; crypto_id=27958; name=Kunji Finance; cmc_rank=; total_unlocked_pct=61.29; allocations=Community:$1,932; Strategic Reserve:$597; Private Sale:$478; Team:$961; Marketing:$407"
cmc_unlock_mattle_2a8b407ab1a1a1,MATTLE,2026-06-01T00:00:00Z,MATTLE next token unlock,4819.89,1.04,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/mattlefun/,true,"provider=coinmarketcap_public_page_api; crypto_id=38932; name=MattleFun; cmc_rank=2711; total_unlocked_pct=42.43; allocations=Game Rewards:$4,820"
cmc_unlock_mav_b117d4d55a3a81,MAV,2026-06-01T00:00:00Z,MAV next token unlock,192958.51,0.79,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/maverick-protocol/,true,"provider=coinmarketcap_public_page_api; crypto_id=18037; name=Maverick Protocol; cmc_rank=928; total_unlocked_pct=49.2; allocations=Team:$78,963; Liquidity Mining and Airdrops:$63,400; Public Goods Fund:$28,312; Foundation / Treasury:$22,284"
cmc_unlock_meta_f4ac152f386287,META,2026-06-01T00:00:00Z,META next token unlock,18137.44,0.1,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/metadium/,true,"provider=coinmarketcap_public_page_api; crypto_id=3418; name=Metadium; cmc_rank=805; total_unlocked_pct=1.41; allocations=Distibution plan:$18,137"
cmc_unlock_mgl_70b2517822f60c,MGL,2026-06-01T00:00:00Z,MGL next token unlock,,16.25,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/mignal/,true,provider=coinmarketcap_public_page_api; crypto_id=39155; name=Mignal; cmc_rank=; total_unlocked_pct=18.39; allocations=Team; Public Sale (Free & Locked By Users)
cmc_unlock_mlk_b8971a707d763e,MLK,2026-06-01T00:00:00Z,MLK next token unlock,273575.36,0.6,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/milk-alliance/,true,"provider=coinmarketcap_public_page_api; crypto_id=5266; name=MiL.k; cmc_rank=627; total_unlocked_pct=56.0; allocations=Partner allocation:$68,969; User marketing:$66,670; Amount to fund long-term operation:$137,937"
cmc_unlock_movr_abff5263d97391,MOVR,2026-06-01T00:00:00Z,MOVR next token unlock,161550.49,0.73,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/moonriver/,true,"provider=coinmarketcap_public_page_api; crypto_id=9285; name=Moonriver; cmc_rank=700; total_unlocked_pct=92.44; allocations=Net Inflation:$93,495; Parachain Bond Reserve:$8,043; Community Initiatives and Parachain Slot Reserve:$42,239; Developer Adoption Program:$17,774"
cmc_unlock_mpc_3bdce87738cc0c,MPC,2026-06-01T00:00:00Z,MPC next token unlock,121893.19,0.7,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/partisia-blockchain/,true,"provider=coinmarketcap_public_page_api; crypto_id=17072; name=Partisia Blockchain; cmc_rank=1055; total_unlocked_pct=48.09; allocations=Founders:$121,893"
cmc_unlock_mxm_48f97fbe2dc223,MXM,2026-06-01T00:00:00Z,MXM next token unlock,462.58,0.47,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/mixmob/,true,provider=coinmarketcap_public_page_api; crypto_id=29191; name=MAXX AI; cmc_rank=3256; total_unlocked_pct=46.23; allocations=Team:$463
cmc_unlock_n4t_695b8119b9d4e5,N4T,2026-06-01T00:00:00Z,N4T next token unlock,99835.89,2.22,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/nobel-for-trump/,true,"provider=coinmarketcap_public_page_api; crypto_id=39146; name=Nobel for Trump; cmc_rank=7861; total_unlocked_pct=91.13; allocations=Founders:$99,836"
cmc_unlock_neuros_128883107830b7,NEUROS,2026-06-01T00:00:00Z,NEUROS next token unlock,842.04,1.29,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/neuros/,true,provider=coinmarketcap_public_page_api; crypto_id=24708; name=Shockwaves; cmc_rank=6370; total_unlocked_pct=93.71; allocations=Farming & Staking:$151; Team:$264; In-Game:$251; Reserve:$176
cmc_unlock_ogn_2fe83bba6e7cb2,OGN,2026-06-01T00:00:00Z,OGN next token unlock,322549.89,1.12,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/origin-protocol/,true,"provider=coinmarketcap_public_page_api; crypto_id=5117; name=Origin Protocol; cmc_rank=867; total_unlocked_pct=96.84; allocations=Ecosystem:$211,664; Foundation:$29,203; Team:$81,682"
cmc_unlock_order_ed72351d9a5946,ORDER,2026-06-01T00:00:00Z,ORDER next token unlock,40743.41,0.08,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/orderly-network/,true,"provider=coinmarketcap_public_page_api; crypto_id=32809; name=Orderly; cmc_rank=744; total_unlocked_pct=46.1; allocations=Market Maker Reward:$22,203; Builder Rewards:$18,540"
cmc_unlock_play_7f7953b488cd1a,PLAY,2026-06-01T00:00:00Z,PLAY next token unlock,6223317.67,1.26,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/playsout/,true,"provider=coinmarketcap_public_page_api; crypto_id=37534; name=PlaysOut; cmc_rank=288; total_unlocked_pct=14.85; allocations=ECOSYSTEM AND USER INCENTIVES:$2,684,946; MARKETING AND COOPERATION:$1,029,519; ADVISORS:$369,150; SEED ROUND:$1,230,500; STRATEGIC ROUND:$909,203"
cmc_unlock_prompt_dd9603e39cddd5,PROMPT,2026-06-01T00:00:00Z,PROMPT next token unlock,658114.53,2.01,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/wayfinder/,true,"provider=coinmarketcap_public_page_api; crypto_id=36223; name=Wayfinder; cmc_rank=825; total_unlocked_pct=48.58; allocations=Public (e.g. miner, ICO, trader):$361,077; Team/Advisors/Contractors:$175,969; Private Sale investor:$121,069"
cmc_unlock_psg_9f7bb212438441,PSG,2026-06-01T00:00:00Z,PSG next token unlock,243607.47,1.04,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/paris-saint-germain-fan-token/,true,"provider=coinmarketcap_public_page_api; crypto_id=5226; name=Paris Saint-Germain Fan Token; cmc_rank=743; total_unlocked_pct=75.0; allocations=Reserve Linear Unlock:$243,607"
cmc_unlock_pump_7d6e331d83539d,PUMP,2026-06-01T00:00:00Z,PUMP next token unlock,193175.3,1.5,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/pumpbtc-pump/,true,"provider=coinmarketcap_public_page_api; crypto_id=36166; name=PumpBTC (Governance token); cmc_rank=1145; total_unlocked_pct=48.87; allocations=Ecosystem incentives:$87,463; Private Sale investor:$53,525; Team/Advisors/Contractors:$52,187"
cmc_unlock_pybobo_4597ba37a09172,PYBOBO,2026-06-01T00:00:00Z,PYBOBO next token unlock,864016.56,0.86,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/capybobo/,true,"provider=coinmarketcap_public_page_api; crypto_id=39151; name=Capybobo; cmc_rank=545; total_unlocked_pct=31.06; allocations=Ecosystem:$504,945; Treasury:$359,072"
cmc_unlock_qkc_27aae12fa89bc7,QKC,2026-06-01T00:00:00Z,QKC next token unlock,22667.69,0.08,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/quarkchain/,true,"provider=coinmarketcap_public_page_api; crypto_id=2840; name=QuarkChain; cmc_rank=725; total_unlocked_pct=73.77; allocations=Public (e.g. miner, ICO, trader):$22,668"
cmc_unlock_rls_254c3b0c66feec,RLS,2026-06-01T00:00:00Z,RLS next token unlock,254670.79,0.73,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/rayls/,true,"provider=coinmarketcap_public_page_api; crypto_id=38701; name=Rayls; cmc_rank=1225; total_unlocked_pct=19.37; allocations=Foundation Treasury & Community:$254,671"
cmc_unlock_show_811311ed2e87bd,SHOW,2026-06-01T00:00:00Z,SHOW next token unlock,1893210.56,2.36,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/show-token/,true,"provider=coinmarketcap_public_page_api; crypto_id=39085; name=SHOW; cmc_rank=3975; total_unlocked_pct=26.25; allocations=Rewards & Staking:$890,923; Ecosystem & Partnerships:$1,002,288"
cmc_unlock_spa_f3e367f9ce53a6,SPA,2026-06-01T00:00:00Z,SPA next token unlock,9575.67,0.07,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/sperax/,true,"provider=coinmarketcap_public_page_api; crypto_id=6715; name=Sperax; cmc_rank=1196; total_unlocked_pct=8.4; allocations=Team Token:$9,576"
cmc_unlock_stop_9038dca6af8192,STOP,2026-06-01T00:00:00Z,STOP next token unlock,2995.05,1.29,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/letstop/,true,"provider=coinmarketcap_public_page_api; crypto_id=33967; name=LETSTOP; cmc_rank=2682; total_unlocked_pct=74.7; allocations=Development:$475; Team:$485; Rewards:$2,036"
cmc_unlock_stx_ac2bc873c4e4d4,STX,2026-06-01T00:00:00Z,STX next token unlock,492519.32,0.12,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/stacks/,true,"provider=coinmarketcap_public_page_api; crypto_id=4847; name=Stacks; cmc_rank=93; total_unlocked_pct=87.49; allocations=Cumulative Mining Mint:$492,519"
cmc_unlock_sui_caf14a2c1628ea,SUI,2026-06-01T00:00:00Z,SUI next token unlock,21677967.27,0.24,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/sui/,true,"provider=coinmarketcap_public_page_api; crypto_id=20947; name=Sui; cmc_rank=26; total_unlocked_pct=40.05; allocations=Mysten Labs Treasury:$1,886,566; Community Reserves:$3,646,653; Stake Subsidies:$8,582,687; Early Contributors:$7,562,062"
cmc_unlock_wal_c2b58ece3e59bf,WAL,2026-06-01T00:00:00Z,WAL next token unlock,3171989.49,1.08,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/walrus-xyz/,true,"provider=coinmarketcap_public_page_api; crypto_id=36119; name=Walrus; cmc_rank=164; total_unlocked_pct=47.02; allocations=Subsidies:$585,920; Community reserve:$891,087; Mysten Labs:$439,440; Early contributors:$1,255,543"
cmc_unlock_yala_d90f8b1e5dbe4c,YALA,2026-06-01T00:00:00Z,YALA next token unlock,1735.04,0.48,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/yala/,true,"provider=coinmarketcap_public_page_api; crypto_id=35877; name=Yala; cmc_rank=2914; total_unlocked_pct=29.42; allocations=Ecosystem  / Community:$1,735"
cmc_unlock_numi_ccb8fd69b61ee0,NUMI,2026-06-01T07:00:00Z,NUMI next token unlock,480586.89,2.61,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/numine/,true,"provider=coinmarketcap_public_page_api; crypto_id=36227; name=NUMINE; cmc_rank=1183; total_unlocked_pct=35.36; allocations=Team:$33,774; Private Sale:$388,187; Seed:$40,862; Partner & Advisory:$17,764"
cmc_unlock_beat_4ceb890ecc4eb1,BEAT,2026-06-01T08:00:00Z,BEAT next token unlock,26639907.07,2.13,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/audiera/,true,"provider=coinmarketcap_public_page_api; crypto_id=38837; name=Audiera; cmc_rank=102; total_unlocked_pct=26.68; allocations=Community:$10,447,022; Foundation:$3,656,458; Marketing & Operations:$12,536,427"
cmc_unlock_rhea_c877bd4a8a416a,RHEA,2026-06-01T22:00:00Z,RHEA next token unlock,139120.86,0.76,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/rhea-finance/,true,"provider=coinmarketcap_public_page_api; crypto_id=37529; name=RHEA Finance; cmc_rank=1369; total_unlocked_pct=55.88; allocations=Airdrop & Incentives:$139,121"
cmc_unlock_$rdf_5a44fe6416031a,$RDF,2026-06-02T00:00:00Z,$RDF next token unlock,5738.27,1.59,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/readfi/,true,"provider=coinmarketcap_public_page_api; crypto_id=21202; name=ReadFi; cmc_rank=; total_unlocked_pct=77.77; allocations=Protocol Rewards:$5,738"
cmc_unlock_aio_c0bf2ca2efba8f,AIO,2026-06-02T00:00:00Z,AIO next token unlock,1107286.84,1.24,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/olaxbt/,true,"provider=coinmarketcap_public_page_api; crypto_id=37562; name=OLAXBT; cmc_rank=703; total_unlocked_pct=34.14; allocations=Treasury:$486,719; Ecosystem incentives:$620,567"
cmc_unlock_bbbtc_6b952758c261ae,BBBTC,2026-06-02T00:00:00Z,BBBTC next token unlock,1021.91,1.12,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/big-back-bitcoin/,true,provider=coinmarketcap_public_page_api; crypto_id=37315; name=Big Back Bitcoin; cmc_rank=7628; total_unlocked_pct=63.56; allocations=Team Wallet:$589; Founder Wallet:$433
cmc_unlock_echo_e850a35cb0bebf,ECHO,2026-06-02T00:00:00Z,ECHO next token unlock,213819.33,4.37,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/echo-protocol/,true,"provider=coinmarketcap_public_page_api; crypto_id=36978; name=Echo Protocol; cmc_rank=1681; total_unlocked_pct=35.26; allocations=Airdrops/Bounty:$171,193; Ecosystem incentives:$30,518; Treasury:$5,994; Marketing/Operations:$6,114"
cmc_unlock_edgen_45e92b90857c80,EDGEN,2026-06-02T00:00:00Z,EDGEN next token unlock,18703.13,1.17,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/layeredge/,true,"provider=coinmarketcap_public_page_api; crypto_id=36499; name=LayerEdge; cmc_rank=2273; total_unlocked_pct=40.26; allocations=Foundation:$5,490; Core Contributors:$7,495; Early Backers:$5,718"
cmc_unlock_ena_40cc2739976fe7,ENA,2026-06-02T00:00:00Z,ENA next token unlock,8310628.58,0.64,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/ethena/,true,"provider=coinmarketcap_public_page_api; crypto_id=30171; name=Ethena; cmc_rank=65; total_unlocked_pct=60.18; allocations=Foundation:$3,542,235; Ecosystem incentives:$4,768,393"
cmc_unlock_fone_e055910e0e0282,FONE,2026-06-02T00:00:00Z,FONE next token unlock,20411.64,0.85,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/fone/,true,"provider=coinmarketcap_public_page_api; crypto_id=17876; name=FONE; cmc_rank=; total_unlocked_pct=63.73; allocations=Team & Advisors:$20,412"
cmc_unlock_honey_8414bc737f2609,HONEY,2026-06-02T00:00:00Z,HONEY next token unlock,14318.63,0.08,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/hivemapper/,true,"provider=coinmarketcap_public_page_api; crypto_id=22850; name=Hivemapper; cmc_rank=945; total_unlocked_pct=74.33; allocations=Minted Rewards (Dynamic):$14,319"
cmc_unlock_omni_fa6b5142679a19,OMNI,2026-06-02T00:00:00Z,OMNI next token unlock,521179.15,0.92,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/omni-network/,true,"provider=coinmarketcap_public_page_api; crypto_id=30315; name=Omni Network; cmc_rank=4548; total_unlocked_pct=68.37; allocations=Ecosystem Development:$359,816; Community Growth:$161,364"
cmc_unlock_opn_6ad2c7ec729e69,OPN,2026-06-02T00:00:00Z,OPN next token unlock,5919529.41,4.04,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/opinion/,true,"provider=coinmarketcap_public_page_api; crypto_id=39564; name=Opinion; cmc_rank=705; total_unlocked_pct=27.93; allocations=Airdrop:$5,613,473; Ecosystem:$13,179; Marketing:$292,877"
cmc_unlock_q_60e8661f80abb7,Q,2026-06-02T00:00:00Z,Q next token unlock,1806470.07,1.03,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/quack-ai/,true,"provider=coinmarketcap_public_page_api; crypto_id=38236; name=Quack AI; cmc_rank=303; total_unlocked_pct=39.29; allocations=Community:$1,464,705; Treasury:$341,765"
cmc_unlock_qst_c9267e15a5b197,QST,2026-06-02T00:00:00Z,QST next token unlock,52.39,,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/qustream/,true,provider=coinmarketcap_public_page_api; crypto_id=38240; name=QuStream; cmc_rank=1718; total_unlocked_pct=9.84; allocations=Team/Advisors/Contractors:$52
cmc_unlock_snsy_2d48a679f57b87,SNSY,2026-06-02T00:00:00Z,SNSY next token unlock,11049.85,1.04,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/sensay/,true,"provider=coinmarketcap_public_page_api; crypto_id=30156; name=Sensay; cmc_rank=2198; total_unlocked_pct=66.14; allocations=Team and Advisors:$2,174; Reserve Fund:$3,328; Platform Development:$3,328; Parnerships And Collaborations:$1,109; Exchange Listings:$1,109"
cmc_unlock_somi_b4f721f3ad97e9,SOMI,2026-06-02T00:00:00Z,SOMI next token unlock,1301232.8,0.88,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/somnia/,true,"provider=coinmarketcap_public_page_api; crypto_id=37637; name=Somnia; cmc_rank=481; total_unlocked_pct=25.2; allocations=Community:$611,376; Foundation:$689,857"
cmc_unlock_btw_d4fb9232795183,BTW,2026-06-02T08:00:00Z,BTW next token unlock,1369178.3,1.02,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/bitway-btw/,true,"provider=coinmarketcap_public_page_api; crypto_id=39158; name=Bitway; cmc_rank=575; total_unlocked_pct=24.03; allocations=Community:$810,567; Ecosystem:$558,611"
cmc_unlock_obol_6e0b5f2a15b584,OBOL,2026-06-02T11:00:00Z,OBOL next token unlock,1211.99,0.05,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/obol/,true,"provider=coinmarketcap_public_page_api; crypto_id=36278; name=Obol; cmc_rank=1748; total_unlocked_pct=58.88; allocations=Community Incentives:$1,212"
cmc_unlock_yom_be07ec119fa2eb,YOM,2026-06-02T14:00:00Z,YOM next token unlock,,16.05,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/yom/,true,provider=coinmarketcap_public_page_api; crypto_id=39458; name=YOM; cmc_rank=; total_unlocked_pct=0.0; allocations=Exchanges; Treasury; Ecosystem; Liquidity pool; KOL Round; Launchpad (ii)
cmc_unlock_web3_4c2224dfa89014,WEB3,2026-06-02T18:00:00Z,WEB3 next token unlock,13748.12,1.35,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/web3-ton-token/,true,"provider=coinmarketcap_public_page_api; crypto_id=30788; name=Web3 TON Token; cmc_rank=5179; total_unlocked_pct=20.28; allocations=Airdrop:$3,578; Liquidity & Listings:$5,273; Marketing:$3,578; Team:$1,318"
cmc_unlock_brct_3c48b9a56551a2,BRCT,2026-06-03T00:00:00Z,BRCT next token unlock,87.05,0.71,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/brc-app/,true,provider=coinmarketcap_public_page_api; crypto_id=29071; name=BRC App; cmc_rank=; total_unlocked_pct=98.58; allocations=Advisors:$29; Team:$58
cmc_unlock_els_108241e365740b,ELS,2026-06-03T00:00:00Z,ELS next token unlock,390.16,0.19,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/ethlas/,true,provider=coinmarketcap_public_page_api; crypto_id=25196; name=Ethlas; cmc_rank=6396; total_unlocked_pct=78.81; allocations=Community:$390
cmc_unlock_etan_357fa0807e6619,ETAN,2026-06-03T00:00:00Z,ETAN next token unlock,3206.39,1.16,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/etarn/,true,"provider=coinmarketcap_public_page_api; crypto_id=38452; name=Etarn; cmc_rank=3357; total_unlocked_pct=16.02; allocations=Sale:$2,906; Community:$289; Reward Pool:$11"
cmc_unlock_flash_f14aa96e149539,FLASH,2026-06-03T00:00:00Z,FLASH next token unlock,397.41,0.44,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/flash-protocol/,true,provider=coinmarketcap_public_page_api; crypto_id=30875; name=Flash Protocol; cmc_rank=; total_unlocked_pct=31.82; allocations=Team:$397
cmc_unlock_m_cd2d0e89fd8484,M,2026-06-03T00:00:00Z,M next token unlock,165648283.36,0.56,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/memecore/,true,"provider=coinmarketcap_public_page_api; crypto_id=35491; name=MemeCore; cmc_rank=24; total_unlocked_pct=17.53; allocations=Investors:$36,901,845; Community:$71,753,588; Foundation:$34,441,722; Core Contributors:$22,551,128"
cmc_unlock_mch_2b2ac0ae55d495,MCH,2026-06-03T00:00:00Z,MCH next token unlock,159474.39,1.07,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/moonchain/,true,"provider=coinmarketcap_public_page_api; crypto_id=38247; name=Moonchain; cmc_rank=1362; total_unlocked_pct=46.6; allocations=IHO+ZK mining:$9,907; Investors:$149,567"
cmc_unlock_ntrn_ab336624d44b51,NTRN,2026-06-03T00:00:00Z,NTRN next token unlock,11897.81,1.42,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/neutron-ntrn/,true,"provider=coinmarketcap_public_page_api; crypto_id=26680; name=Neutron; cmc_rank=2041; total_unlocked_pct=57.17; allocations=Team:$8,049; Investors:$3,849"
cmc_unlock_nyan_7984f419a3a5d9,NYAN,2026-06-03T00:00:00Z,NYAN next token unlock,1379.99,0.26,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/nyan-heroes/,true,"provider=coinmarketcap_public_page_api; crypto_id=13140; name=Nyan Heroes; cmc_rank=3144; total_unlocked_pct=24.95; allocations=Strategic Contributors:$333; Early Contributors:$1,047"
cmc_unlock_sto_186a4b6e202bfc,STO,2026-06-03T00:00:00Z,STO next token unlock,1267488.64,2.14,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/stakestone/,true,"provider=coinmarketcap_public_page_api; crypto_id=32194; name=StakeStone; cmc_rank=870; total_unlocked_pct=35.08; allocations=Ecosystem and Treasury:$49,470; Investor:$531,805; Foundation:$217,895; Team:$247,351; Community:$220,967"
cmc_unlock_tea_bed79e3f4d2e39,TEA,2026-06-03T00:00:00Z,TEA next token unlock,11460.06,1.67,coinmarketcap_token_unlocks,https://coinmarketcap.com/currencies/tea-fi/,true,"provider=coinmarketcap_public_page_api; crypto_id=33924; name=Tea-Fi; cmc_rank=2875; total_unlocked_pct=41.23; allocations=Treasury and Community rewards:$3,541; Ecosystem growth:$5,712; Initial Airdrop:$2,207"
